,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth
2020-03,-0.364795411307,-0.497320974618,-0.497320974618,-0.494108652635,-0.486111111111,-0.48496993988,-0.00622191418424,-0.00560229371679,-0.0403700389638,-0.56380259536,-0.596677109367,-0.250262279447,-0.186233829631,-0.0593568161401,0.0,-0.0370176763277,0.0256122219726,-0.047142582259
2019-12,0.448484349936,0.636416,0.636416,0.62472599737,0.652459016393,0.646864686469,-0.0439153941004,-0.0417966522497,0.0639710428101,0.532697137117,0.658145100099,-0.0853179795865,-0.0021919142718,0.00620945538763,0.0,0.0120998951669,0.0829683698297,0.135211882918
2019-09,0.202007218075,0.353516978517,0.353516978517,0.362604540024,0.373873873874,0.377272727273,-0.00908571030058,-0.00913218262063,-0.0325436728268,0.711069095909,0.77801992528,0.620441051739,0.223845007452,0.0505121974683,0.0,0.0365815264307,-0.0345313601128,0.0343425214641
2019-06,-0.0730488978507,-0.139470741707,-0.139470741707,-0.131217022749,-0.104838709677,-0.112903225806,-0.00951552037271,-0.00953989582746,0.0641485821749,0.0431196772748,0.0959963603276,-0.0621146834604,-0.313063063063,-0.0577751916678,0.0,-0.0222528945644,0.0782674772036,-0.00717810677434
2019-03,-0.318753707346,-0.425383363317,-0.425383363317,-0.420936639118,-0.412322274882,-0.406698564593,-0.00651946231065,-0.00760550668601,-0.0287012869348,-0.582053203447,-0.623226912363,-0.165514189301,-0.0208500400962,-0.0848792809571,0.0,-0.01999785911,0.011788826243,-0.0679489859921
2018-12,0.329970104634,0.448442734831,0.448442734831,0.413451327434,0.43537414966,0.431506849315,-0.0443068206516,-0.045370410925,0.0576248678581,0.367105465349,0.415786919063,-0.220348486155,0.260869565217,0.0218579533803,0.0,0.00236053804661,0.0405333333333,0.134487666034
2018-09,0.179374173645,0.277989216619,0.277989216619,0.226234916225,0.235294117647,0.237288135593,-0.0102390026045,-0.0100681790779,-0.0236743545525,0.347528989509,0.468853043401,0.643930799773,-0.333557951482,0.0473314490102,0.0,-0.00104262077836,0.0132396649554,0.0262901655307
2018-06,-0.128127401588,-0.206493016233,-0.206493016233,-0.16661843438,-0.140794223827,-0.138686131387,-0.0122782620292,-0.0121602381316,0.159376190488,-0.0424322538004,0.0119036883398,-0.0153588383133,-0.225267554163,-0.0498092527388,0.0,-0.0658474421992,0.0956187092954,-0.0101204819277
2018-03,-0.309330030668,-0.395067366979,-0.395067366979,-0.311138798904,-0.293367346939,-0.295629820051,-0.00860572237509,-0.00865623182966,-0.0363310717054,-0.465238751635,-0.562201429192,-0.388907849829,0.73309206062,-0.096589428556,0.0,-0.00507154500996,-0.00851188729087,-0.0191444103049
2017-12,0.701470071748,1.00259146341,1.00259146341,0.872783274221,0.875598086124,0.87922705314,-0.0200038641106,-0.0178809039068,0.0419438200177,0.807166581502,1.17304392588,0.311402036478,-0.0893923789907,0.0838619947298,0.0,0.0647715109495,0.136803470137,0.109334032512
2017-09,0.1396957914,0.218424962853,0.218424962853,0.229092577722,0.244047619048,0.232142857143,-0.0043140572616,-0.00430419115447,-0.0240213702248,0.872055482482,0.941695818757,0.441567868376,0.543229497775,0.0873359156133,0.0,0.0762149877022,0.0204290091931,0.00819455458631
2017-07,-0.150696906415,-0.236149535362,-0.236149535362,-0.209629159489,-0.207547169811,-0.2,-0.00425276299422,-0.00386168347643,0.124957279217,-0.332188772658,-0.368636937316,0.0708178599188,0.0810996563574,0.0318086162161,0.0,0.0884332994465,0.0579971181556,0.0174825174825
2017-04,-0.317636532344,-0.396506699773,-0.396506699773,-0.383544799061,-0.372781065089,-0.375,-0.00687626553199,-0.00622260343713,-0.0336104398312,-0.537145180367,-0.597732272804,-0.176282279291,0.0730088495575,0.0102403507871,0.0,0.148904692691,-0.0330895158481,-0.0577800304105
2016-12,0.694043675967,0.9861406343,0.9861406343,0.984801420013,1.0,0.988165680473,-0.0314685915457,-0.0313231269457,0.0451801265724,0.677787424036,0.955327597617,-0.107718674622,0.272045028143,0.0293920158167,0.0,-0.0237054493393,0.117120622568,0.133256748995
2016-09,0.105985347076,0.163879267689,0.163879267689,0.156233966136,0.173611111111,0.181818181818,-0.0062912136615,-0.00643974789426,-0.0236662733477,0.516456648486,0.563979816276,0.344886460645,0.164391043146,0.0526305456116,0.0,0.0895650133216,0.00390625,0.0119151409474
2016-06,-0.191506450479,-0.277543433188,-0.277543433188,-0.258653480411,-0.25,-0.251308900524,-0.00563517039888,-0.00567130057875,0.104431793674,-0.0833548831997,-0.141413019329,-0.0421130100581,-0.197281893906,0.001064606898,0.0,0.00786097893536,0.0195141377937,0.00525854513585
2016-03,-0.345199355751,-0.421331347483,-0.421331347483,-0.427264310223,-0.418181818182,-0.417682926829,-0.00400688621731,-0.00475874072934,-0.0186343000166,-0.57757710374,-0.616233960012,-0.0558943874006,-0.0693594451244,0.0408921045812,0.0,0.29028436019,0.0445091514143,-0.110446985447
2015-12,0.480582051781,0.652943992341,0.652943992341,0.650575332614,0.666666666667,0.664974619289,-0.0338044095852,-0.03434138278,0.0367330585224,1.03807050093,1.38942650504,-0.23123034008,0.0434227330779,0.00965646397846,0.0,-0.00462805782392,0.0828828828829,0.0385964912281
2015-09,0.0440526396016,0.038344102819,0.038344102819,0.0418656926103,0.0588235294118,0.0591397849462,-0.00613257528777,-0.00632101298131,-0.0231611161112,-0.100947424606,-0.23893325064,0.624783027965,0.150342801175,0.063437439365,0.0,0.121076143352,0.0914454277286,0.0395622895623
2015-06,-0.168033479878,-0.229510887406,-0.229510887406,-0.213132876409,-0.204255319149,-0.201716738197,-0.00507335212302,-0.00484950489303,0.118690457747,-0.214506577223,-0.223185787413,-0.0490600641907,-0.14774624374,0.0457782338032,0.0,0.137858722163,0.0604796663191,0.0300578034682
2015-03,-0.204599710837,-0.246143693805,-0.246143693805,-0.247170439414,-0.237012987013,-0.238562091503,-0.00421712377132,-0.00399078309831,-0.0165596005099,-0.434167605717,-0.454805135109,-0.347357711413,0.0494962768287,-0.00267283710203,0.0,0.205147927369,0.0121372031662,-0.0388888888889
2014-12,0.857767505778,1.17160770264,1.17160770264,1.12873508917,1.15384615385,1.15492957746,-0.0398467062751,-0.0393390915032,0.031192119208,1.54505660377,2.24079591402,-0.0430126002291,0.0814779725249,0.129637377663,0.0,0.0313925485196,0.123962040332,0.139962001267
2014-09,0.086460807601,0.0858782338067,0.0858782338067,0.0927981414559,-1.06729411765,-1.06720302887,-0.00824214283002,-0.0081314049556,-0.00505378393801,0.29205265724,0.201175869121,0.618464961068,0.324341279799,0.0418793816286,0.0,0.137081185567,0.0517779164067,0.108070175439
2014-06,-0.178971415836,-0.243581255058,-0.243581255058,-0.242101144478,-2.81313993174,-2.81217838765,5.93024965694,5.93197789981,-0.844534532065,-0.242502585315,-0.350813143047,0.112164948454,-0.128485511208,0.0802518581089,0.0,0.829972880557,0.127285513361,-0.0279672578445
2014-03,-0.17847660899,-0.221611406975,-0.221611406975,-0.217946756426,-0.196710075394,-0.195862068966,-0.0118930175254,-0.0121603812516,-0.0274365359483,-0.402823114248,-0.415688936294,-0.316901408451,-0.13807728558,-0.0852414025863,0.0,5.89587878073e-05,0.0691729323308,-0.0396331477236
2013-12,0.574940523394,0.741076769691,0.741076769691,0.740149094782,0.745215311005,0.744885679904,-0.0316200365059,-0.0324259227059,0.0326525100662,1.28805006056,1.71323335964,0.0838039993894,0.202947845805,0.087845410628,0.0,5.89622641509e-05,0.138698630137,0.142162364385
